indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
GER.5T8.M,TGO,1977,2.032439947128296,,
GER.5T8.F,TGO,1977,.385699987411499,,
GER.5T8.GPIA,TGO,1977,.1897699981927872,,
AIR.2.GPV.GLAST.GPIA,TGO,1977,.2370699942111969,,
AIR.2.GPV.GLAST,TGO,1977,13.18525981903076,,
AIR.2.GPV.GLAST.F,TGO,1977,5.060959815979004,,
AIR.2.GPV.GLAST.F,TGO,1978,6.450500011444092,,
GER.5T8,TGO,1978,1.342499971389771,,
ROFST.1.GPIA.CP,TGO,1978,1.643890023231506,,
GER.5T8.F,TGO,1978,.5183899998664856,,
AIR.1.GLAST.M,TGO,1978,69.33286285400391,,
ROFST.1.CP,TGO,1978,32.99309158325195,,
AIR.1.GLAST,TGO,1978,49.09807968139648,,
AIR.2.GPV.GLAST.M,TGO,1978,25.83727073669434,,
GER.5T8.M,TGO,1978,2.171050071716309,,
GER.5T8.GPIA,TGO,1978,.238769993185997,,
AIR.1.GLAST.GPIA,TGO,1978,.4172100126743317,,
ROFST.1.M.CP,TGO,1978,17.31731986999512,,
AIR.2.GPV.GLAST,TGO,1978,16.12369918823242,,
AIR.2.GPV.GLAST.GPIA,TGO,1978,.24966000020504,,
AIR.1.GLAST.F,TGO,1978,28.92617988586426,,
ROFST.1.F.CP,TGO,1978,48.62900161743164,,
AIR.2.GPV.GLAST.M,TGO,1979,30.85857963562012,,
AIR.1.GLAST,TGO,1979,48.83676910400391,,
GER.5T8.GPIA,TGO,1979,.1957200020551682,,
ROFST.1.CP,TGO,1979,31.70598030090332,,
AIR.1.GLAST.F,TGO,1979,30.09528923034668,,
GER.5T8,TGO,1979,1.318920016288757,,
AIR.2.GPV.GLAST.F,TGO,1979,8.140119552612305,,
AIR.1.GLAST.M,TGO,1979,67.63198089599609,,
AIR.1.GLAST.GPIA,TGO,1979,.4449900090694427,,
ROFST.1.GPIA.CP,TGO,1979,1.636719942092896,,
GER.5T8.F,TGO,1979,.4325299859046936,,
GER.5T8.M,TGO,1979,2.209980010986328,,
AIR.2.GPV.GLAST,TGO,1979,19.48036956787109,,
XGDP.FSGOV.FFNTR,TGO,1979,4.915030002593994,,
ROFST.1.F.CP,TGO,1979,46.49361038208008,,
ROFST.1.M.CP,TGO,1979,16.88998031616211,,
AIR.2.GPV.GLAST.GPIA,TGO,1979,.2637900114059448,,
XGDP.FSGOV,TGO,1979,4.915030002593994,,
GER.5T8.F,TGO,1980,.4722200036048889,,
GER.5T8.M,TGO,1980,2.492029905319214,,
AIR.1.GLAST.GPIA,TGO,1980,.453029990196228,,
AIR.1.GLAST.F,TGO,1980,31.55779075622559,,
AIR.2.GPV.GLAST,TGO,1980,22.5607795715332,,
ROFST.1.GPIA.CP,TGO,1980,1.621989965438843,,
AIR.1.GLAST,TGO,1980,50.58810043334961,,
ROFST.1.F.CP,TGO,1980,45.58108139038086,,
AIR.2.GPV.GLAST.M,TGO,1980,36.24348831176758,,
ROFST.1.CP,TGO,1980,31.41340065002441,,
GER.5T8.GPIA,TGO,1980,.1894900053739548,,
GER.5T8,TGO,1980,1.479590058326721,,
AIR.2.GPV.GLAST.F,TGO,1980,8.920689582824707,,
ROFST.1.M.CP,TGO,1980,17.23031044006348,,
AIR.1.GLAST.M,TGO,1980,69.65914916992188,,
AIR.2.GPV.GLAST.GPIA,TGO,1980,.2461300045251846,,
AIR.1.GLAST,TGO,1981,47.27193832397461,,UIS_EST
AIR.1.GLAST.F,TGO,1981,29.5582103729248,,UIS_EST
GER.5T8,TGO,1981,1.876590013504028,,
AIR.2.GPV.GLAST.GPIA,TGO,1981,.2575399875640869,,
AIR.1.GLAST.M,TGO,1981,65.00923156738281,,UIS_EST
AIR.2.GPV.GLAST,TGO,1981,22.01280975341797,,
AIR.2.GPV.GLAST.M,TGO,1981,35.03450012207031,,
AIR.1.GLAST.GPIA,TGO,1981,.4546799957752228,,UIS_EST
XGDP.FSGOV.FFNTR,TGO,1981,4.328489780426025,,
GER.5T8.M,TGO,1981,3.205319881439209,,
GER.5T8.GPIA,TGO,1981,.1728899925947189,,
AIR.2.GPV.GLAST.F,TGO,1981,9.022629737854004,,
XGDP.FSGOV,TGO,1981,4.328489780426025,,
GER.5T8.F,TGO,1981,.5541499853134155,,
ROFST.1.CP,TGO,1982,33.97599029541016,,
GER.5T8,TGO,1982,1.64546000957489,,
ROFST.1.GPIA.CP,TGO,1982,1.563539981842041,,
GER.5T8.M,TGO,1982,2.816009998321533,,
AIR.2.GPV.GLAST,TGO,1982,21.43334007263184,,
AIR.1.GLAST.F,TGO,1982,29.1121997833252,,
GER.5T8.F,TGO,1982,.4802699983119965,,
GER.5T8.GPIA,TGO,1982,.1705500036478043,,
AIR.1.GLAST.GPIA,TGO,1982,.4766199886798859,,
AIR.1.GLAST,TGO,1982,45.09112930297852,,
AIR.2.GPV.GLAST.F,TGO,1982,9.191740036010742,,
AIR.2.GPV.GLAST.M,TGO,1982,33.6987190246582,,
ROFST.1.M.CP,TGO,1982,20.64965057373047,,
ROFST.1.F.CP,TGO,1982,47.31193923950195,,
AIR.2.GPV.GLAST.GPIA,TGO,1982,.2727600038051605,,
AIR.1.GLAST.M,TGO,1982,61.08052825927734,,
ROFST.1.M.CP,TGO,1983,24.67964935302734,,
GER.5T8,TGO,1983,1.484830021858215,,
AIR.1.GLAST.M,TGO,1983,59.77254867553711,,
GER.5T8.M,TGO,1983,2.555649995803833,,
ROFST.1.CP,TGO,1983,36.01079940795898,,
AIR.2.GPV.GLAST,TGO,1983,17.34647941589355,,
AIR.1.GLAST.GPIA,TGO,1983,.4809699952602386,,
AIR.2.GPV.GLAST.M,TGO,1983,27.14184951782227,,
ROFST.1.F.CP,TGO,1983,47.35857009887695,,
AIR.2.GPV.GLAST.F,TGO,1983,7.570300102233887,,
AIR.1.GLAST,TGO,1983,44.2593994140625,,
ROFST.1.GPIA.CP,TGO,1983,1.478880047798157,,
AIR.2.GPV.GLAST.GPIA,TGO,1983,.2789199948310852,,
GER.5T8.GPIA,TGO,1983,.1638299971818924,,
GER.5T8.F,TGO,1983,.4186899960041046,,
AIR.1.GLAST.F,TGO,1983,28.74898910522461,,
GER.5T8.GPIA,TGO,1984,.1842299997806549,,
AIR.2.GPV.GLAST.F,TGO,1984,5.311180114746094,,
GER.5T8.F,TGO,1984,.4677599966526031,,
AIR.1.GLAST,TGO,1984,38.42319107055664,,
XGDP.FSGOV.FFNTR,TGO,1984,3.9690101146698,,
AIR.2.GPV.GLAST.M,TGO,1984,20.37231063842773,,
AIR.2.GPV.GLAST.GPIA,TGO,1984,.2607100009918213,,
GER.5T8.M,TGO,1984,2.538990020751953,,
ROFST.1.CP,TGO,1984,42.41695022583008,,
ROFST.1.M.CP,TGO,1984,31.06012916564941,,
XGDP.FSGOV,TGO,1984,3.9690101146698,,
AIR.2.GPV.GLAST,TGO,1984,12.8364200592041,,
GER.5T8,TGO,1984,1.501219987869263,,
AIR.1.GLAST.F,TGO,1984,24.32806015014648,,
ROFST.1.F.CP,TGO,1984,53.79922866821289,,
AIR.1.GLAST.GPIA,TGO,1984,.4632200002670288,,
AIR.1.GLAST.M,TGO,1984,52.51934814453125,,
ROFST.1.GPIA.CP,TGO,1984,1.422670006752014,,
ROFST.1.F.CP,TGO,1985,54.98432159423828,,
AIR.2.GPV.GLAST.M,TGO,1985,18.29441070556641,,
ROFST.1.GPIA.CP,TGO,1985,1.400040030479431,,
AIR.2.GPV.GLAST,TGO,1985,11.60278034210205,,
AIR.1.GLAST.F,TGO,1985,19.32118988037109,,
ROFST.1.CP,TGO,1985,43.97034072875977,,
AIR.2.GPV.GLAST.GPIA,TGO,1985,.2687700092792511,,
AIR.1.GLAST.M,TGO,1985,45.81190872192383,,
AIR.2.GPV.GLAST.F,TGO,1985,4.916969776153564,,
AIR.1.GLAST.GPIA,TGO,1985,.421750009059906,,
ROFST.1.M.CP,TGO,1985,32.98830032348633,,
AIR.1.GLAST,TGO,1985,32.57228088378906,,
AIR.2.GPV.GLAST.F,TGO,1986,4.767270088195801,,
AIR.2.GPV.GLAST.GPIA,TGO,1986,.2694500088691711,,
AIR.1.GLAST,TGO,1986,32.46173095703125,,
AIR.2.GPV.GLAST.M,TGO,1986,17.69289016723633,,
AIR.2.GPV.GLAST,TGO,1986,11.22856044769287,,
AIR.1.GLAST.M,TGO,1986,44.97386169433594,,
ROFST.1.GPIA.CP,TGO,1986,1.34621000289917,,
ROFST.1.M.CP,TGO,1986,38.05130004882813,,
ROFST.1.F.CP,TGO,1986,58.20103073120117,,
AIR.1.GLAST.F,TGO,1986,19.92502021789551,,
ROFST.1.CP,TGO,1986,48.10897827148438,,
AIR.1.GLAST.GPIA,TGO,1986,.4430400133132935,,
XGDP.FSGOV.FFNTR,TGO,1987,3.47160005569458,,
AIR.2.GPV.GLAST,TGO,1987,11.33835029602051,,
ROFST.1.CP,TGO,1987,38.87228012084961,,
AIR.1.GLAST.M,TGO,1987,43.48630905151367,,
AIR.2.GPV.GLAST.M,TGO,1987,17.88887023925781,,
GER.5T8.M,TGO,1987,3.456419944763184,,
GER.5T8,TGO,1987,1.981080055236816,,
AIR.2.GPV.GLAST.GPIA,TGO,1987,.2676900029182434,,
AIR.1.GLAST.F,TGO,1987,18.93987083435059,,
ROFST.1.F.CP,TGO,1987,51.32709884643555,,
AIR.1.GLAST,TGO,1987,31.22969055175781,,
AIR.1.GLAST.GPIA,TGO,1987,.4355399906635284,,
XGDP.FSGOV,TGO,1987,3.47160005569458,,
AIR.2.GPV.GLAST.F,TGO,1987,4.788660049438477,,
GER.5T8.GPIA,TGO,1987,.1480000019073486,,
GER.5T8.F,TGO,1987,.5115399956703186,,
ROFST.1.GPIA.CP,TGO,1987,1.484359979629517,,
ROFST.1.M.CP,TGO,1987,26.46637916564941,,
AIR.2.GPV.GLAST.GPIA,TGO,1988,.2642799913883209,,
GER.5T8.GPIA,TGO,1988,.1408299952745438,,
AIR.2.GPV.GLAST,TGO,1988,10.44034957885742,,
GER.5T8,TGO,1988,2.181099891662598,,
ROFST.1.CP,TGO,1988,38.12321853637695,,
ROFST.1.F.CP,TGO,1988,50.15074157714844,,
AIR.1.GLAST,TGO,1988,36.29544830322266,,
AIR.1.GLAST.GPIA,TGO,1988,.4744200110435486,,
AIR.1.GLAST.F,TGO,1988,23.3443603515625,,
AIR.2.GPV.GLAST.M,TGO,1988,16.51689910888672,,
GER.5T8.F,TGO,1988,.5392799973487854,,
AIR.1.GLAST.M,TGO,1988,49.20602035522461,,
AIR.2.GPV.GLAST.F,TGO,1988,4.365129947662354,,
ROFST.1.GPIA.CP,TGO,1988,1.478620052337646,,
ROFST.1.M.CP,TGO,1988,26.14781951904297,,
GER.5T8.M,TGO,1988,3.829430103302002,,
ROFST.1.GPIA.CP,TGO,1989,1.482730031013489,,
AIR.2.GPV.GLAST.GPIA,TGO,1989,.275409996509552,,
ROFST.1.M.CP,TGO,1989,25.62154006958008,,
AIR.2.GPV.GLAST.F,TGO,1989,5.067830085754395,,
AIR.1.GLAST.GPIA,TGO,1989,.447160005569458,,
AIR.1.GLAST.M,TGO,1989,40.75001907348633,,
AIR.1.GLAST,TGO,1989,29.50556945800781,,
ROFST.1.F.CP,TGO,1989,49.53218841552734,,
AIR.2.GPV.GLAST.M,TGO,1989,18.4008903503418,,
AIR.2.GPV.GLAST,TGO,1989,11.73639965057373,,
GER.5T8,TGO,1989,2.215790033340454,,
AIR.1.GLAST.F,TGO,1989,18.22159004211426,,
ROFST.1.CP,TGO,1989,37.54856109619141,,
AIR.1.GLAST,TGO,1990,35.51895904541016,,
ROFST.1.M.CP,TGO,1990,24.950439453125,,
AIR.1.GLAST.F,TGO,1990,22.54225921630859,,
CR.1.GPIA,TGO,1990,.5138817429542542,,
AIR.2.GPV.GLAST.M,TGO,1990,20.23566055297852,,
AIR.1.GLAST.GPIA,TGO,1990,.4652599990367889,,
CR.1.M,TGO,1990,34.45663833618164,,
ROFST.1.CP,TGO,1990,36.22711944580078,,
CR.1,TGO,1990,26.09000015258789,,
GER.5T8.M,TGO,1990,3.907360076904297,,
GER.5T8,TGO,1990,2.2464599609375,,
GER.5T8.GPIA,TGO,1990,.1513600051403046,,
AIR.2.GPV.GLAST,TGO,1990,13.17813968658447,,
ROFST.1.F.CP,TGO,1990,47.56315994262695,,
CR.1.F,TGO,1990,17.70663642883301,,
ROFST.1.GPIA.CP,TGO,1990,1.475430011749268,,
AIR.1.GLAST.M,TGO,1990,48.45095825195313,,
AIR.2.GPV.GLAST.F,TGO,1990,6.108729839324951,,
GER.5T8.F,TGO,1990,.5914300084114075,,
AIR.2.GPV.GLAST.GPIA,TGO,1990,.3018800020217896,,
AIR.1.GLAST.GPIA,TGO,1991,.4750899970531464,,
AIR.1.GLAST.F,TGO,1991,22.95063018798828,,
GER.5T8.GPIA,TGO,1991,.1617400050163269,,
ROFST.2.CP,TGO,1991,44.34830093383789,,
ROFST.2.F.CP,TGO,1991,61.21807861328125,,
AIR.1.GLAST.M,TGO,1991,48.30791091918945,,
CR.1.M,TGO,1991,35.72336959838867,,
ROFST.1.M.CP,TGO,1991,22.91828918457031,,
EV1524P.2T5.V,TGO,1991,1.072190046310425,,
AIR.2.GPV.GLAST,TGO,1991,12.69501972198486,,
CR.1,TGO,1991,27.35000038146973,,
ROFST.2.M.CP,TGO,1991,27.53076934814453,,
GER.5T8,TGO,1991,2.486799955368042,,
AIR.2.GPV.GLAST.F,TGO,1991,6.043710231781006,,
AIR.1.GLAST,TGO,1991,35.65486907958984,,
EV1524P.2T5.V.M,TGO,1991,1.593739986419678,,
ROFST.1.GPIA.CP,TGO,1991,1.488710045814514,,
ROFST.1T2.GPIA.CP,TGO,1991,1.515859961509705,,
GER.5T8.M,TGO,1991,4.285940170288086,,
ROFST.1T2.CP,TGO,1991,37.67176818847656,,
EV1524P.2T5.V.F,TGO,1991,.5514299869537354,,
CR.1.GPIA,TGO,1991,.5305593609809875,,
ROFST.1T2.F.CP,TGO,1991,50.80984878540039,,
ROFST.2.GPIA.CP,TGO,1991,1.550279974937439,,
GER.5T8.F,TGO,1991,.6932100057601929,,
AIR.2.GPV.GLAST.M,TGO,1991,19.32966995239258,,
ROFST.1T2.M.CP,TGO,1991,24.59907913208008,,
CR.1.F,TGO,1991,18.953369140625,,
AIR.2.GPV.GLAST.GPIA,TGO,1991,.3126699924468994,,
ROFST.1.CP,TGO,1991,33.83831024169922,,
EV1524P.2T5.V.GPIA,TGO,1991,.3459999859333038,,
ROFST.1.F.CP,TGO,1991,44.82485961914063,,
GER.5T8.M,TGO,1992,4.827330112457275,,
AIR.2.GPV.GLAST.F,TGO,1992,5.933139801025391,,
GER.5T8,TGO,1992,2.736920118331909,,
AIR.1.GLAST.GPIA,TGO,1992,.483819991350174,,
AIR.1.GLAST,TGO,1992,36.43714141845703,,
AIR.1.GLAST.F,TGO,1992,23.7405891418457,,
XGDP.FSGOV,TGO,1992,4.176209926605225,,
CR.1.F,TGO,1992,20.21613693237305,,
GER.5T8.F,TGO,1992,.6518099904060364,,
AIR.1.GLAST.M,TGO,1992,49.06861114501953,,
AIR.2.GPV.GLAST,TGO,1992,13.58154010772705,,
GER.5T8.GPIA,TGO,1992,.1350300014019012,,
XUNIT.GDPCAP.02.FSGOV.FFNTR,TGO,1992,0,NIL,
AIR.2.GPV.GLAST.GPIA,TGO,1992,.2797800004482269,,
CR.1.M,TGO,1992,36.89613723754883,,
XGOVEXP.IMF,TGO,1992,22.54920959472656,,
CR.1,TGO,1992,28.56999969482422,,
CR.1.GPIA,TGO,1992,.5479201674461365,,
XUNIT.PPPCONST.02.FSGOV.FFNTR,TGO,1992,0,NIL,
XGDP.FSGOV.FFNTR,TGO,1992,4.176209926605225,,
AIR.2.GPV.GLAST.M,TGO,1992,21.20627975463867,,
CR.1,TGO,1993,29.72999954223633,,
CR.1.F,TGO,1993,21.52909851074219,,
CR.1.GPIA,TGO,1993,.5680636167526245,,
GER.5T8.GPIA,TGO,1993,.1391700059175491,,
GER.5T8,TGO,1993,2.30610990524292,,
CR.1.M,TGO,1993,37.89909744262695,,
GER.5T8.M,TGO,1993,4.051350116729736,,
GER.5T8.F,TGO,1993,.5638399720191956,,
AIR.1.GLAST.M,TGO,1994,40.29280090332031,,
AIR.1.GLAST,TGO,1994,30.11352920532227,,
AIR.2.GPV.GLAST,TGO,1994,12.6092700958252,,
GER.5T8.F,TGO,1994,.6029899716377258,,
CR.1,TGO,1994,30.93000030517578,,
ROFST.1.CP,TGO,1994,33.00629043579102,,
AIR.1.GLAST.GPIA,TGO,1994,.4930199980735779,,
AIR.1.GLAST.F,TGO,1994,19.86531066894531,,
AIR.2.GPV.GLAST.GPIA,TGO,1994,.328110009431839,,
GER.5T8,TGO,1994,2.494050025939941,,
AIR.2.GPV.GLAST.F,TGO,1994,6.224040031433105,,
GER.5T8.M,TGO,1994,4.386260032653809,,
AIR.2.GPV.GLAST.M,TGO,1994,18.96932029724121,,
CR.1.GPIA,TGO,1994,.5879995226860046,,
ROFST.1.F.CP,TGO,1994,43.8161506652832,,
CR.1.M,TGO,1994,38.93199157714844,,
ROFST.1.GPIA.CP,TGO,1994,1.491289973258972,,
CR.1.F,TGO,1994,22.89199256896973,,
GER.5T8.GPIA,TGO,1994,.137470006942749,,
ROFST.1.M.CP,TGO,1994,22.28960037231445,,
CR.1.M,TGO,1995,40.07887268066406,,
ROFST.1.GPIA.CP,TGO,1995,1.604009985923767,,
CR.1,TGO,1995,32.27000045776367,,
ROFST.1.M.CP,TGO,1995,14.47655010223389,,
ROFST.1.CP,TGO,1995,25.46556091308594,,
GER.5T8.GPIA,TGO,1995,.1535799950361252,,
AIR.1.GLAST,TGO,1995,42.01908874511719,,
GER.5T8.M,TGO,1995,4.901050090789795,,
AIR.1.GLAST.GPIA,TGO,1995,.484930008649826,,
ROFST.1.F.CP,TGO,1995,36.55796813964844,,
AIR.2.GPV.GLAST.GPIA,TGO,1995,.359140008687973,,
AIR.2.GPV.GLAST.M,TGO,1995,23.72229957580566,,
GER.5T8,TGO,1995,2.827300071716309,,
CR.1.GPIA,TGO,1995,.6092705130577087,,
GER.5T8.F,TGO,1995,.7527199983596802,,
AIR.2.GPV.GLAST,TGO,1995,16.13884925842285,,
AIR.2.GPV.GLAST.F,TGO,1995,8.519729614257813,,
AIR.1.GLAST.M,TGO,1995,56.512939453125,,
CR.1.F,TGO,1995,24.41887474060059,,
AIR.1.GLAST.F,TGO,1995,27.40456008911133,,
AIR.2.GPV.GLAST.M,TGO,1996,24.09078025817871,,
GER.5T8,TGO,1996,2.807889938354492,,
AIR.2.GPV.GLAST.GPIA,TGO,1996,.3418000042438507,,
AIR.1.GLAST,TGO,1996,48.28591918945313,,
AIR.2.GPV.GLAST,TGO,1996,16.18598937988281,,
CR.1,TGO,1996,33.68999862670898,,
AIR.1.GLAST.M,TGO,1996,65.19702911376953,,
AIR.2.GPV.GLAST.F,TGO,1996,8.234180450439453,,
AIR.1.GLAST.F,TGO,1996,31.21282005310059,,
CR.1.M,TGO,1996,41.31078338623047,,
CR.1.F,TGO,1996,26.02078247070313,,
ROFST.1.M.CP,TGO,1996,7.039279937744141,,
GER.5T8.M,TGO,1996,4.770510196685791,,
GER.5T8.F,TGO,1996,.8425400257110596,,
ROFST.1.F.CP,TGO,1996,31.06427001953125,,
XGDP.FSGOV,TGO,1996,3.247009992599487,,
GER.5T8.GPIA,TGO,1996,.176609992980957,,
XGOVEXP.IMF,TGO,1996,23.29256057739258,,
XUNIT.PPPCONST.02.FSGOV.FFNTR,TGO,1996,0,NIL,
XUNIT.GDPCAP.02.FSGOV.FFNTR,TGO,1996,0,NIL,
AIR.1.GLAST.GPIA,TGO,1996,.4787499904632568,,
ROFST.1.GPIA.CP,TGO,1996,1.773399949073792,,
ROFST.1.CP,TGO,1996,18.99349975585938,,
XGDP.FSGOV.FFNTR,TGO,1996,3.247009992599487,,
CR.1.GPIA,TGO,1996,.6298786997795105,,
CR.1.F,TGO,1997,27.80814552307129,,
CR.1.M,TGO,1997,42.65814590454102,,
ROFST.1.GPIA.CP,TGO,1997,1.664950013160706,,
CR.1,TGO,1997,35.2599983215332,,
ROFST.1.F.CP,TGO,1997,33.58552932739258,,
ROFST.1.CP,TGO,1997,22.36450958251953,,
CR.1.GPIA,TGO,1997,.651883602142334,,
ROFST.1.M.CP,TGO,1997,11.25296974182129,,
YEARS.FC.FREE.1T3,TGO,1998,5,,
GER.5T8.GPIA,TGO,1998,.2047300040721893,,
XUNIT.GDPCAP.1.FSHH.FFNTR,TGO,1998,7.693550109863281,,NAT_EST
GER.5T8.M,TGO,1998,5.292689800262451,,
CR.1.GPIA,TGO,1998,.6733791828155518,,
XUNIT.PPPCONST.1.FSGOV.FFNTR,TGO,1998,133.9600524902344,,
XUNIT.PPPCONST.1.FSHH.FFNTR,TGO,1998,147.8641052246094,,NAT_EST
YEARS.FC.COMP.1T3,TGO,1998,10,,
CR.1.F,TGO,1998,29.77028846740723,,
XUNIT.PPPCONST.5T8.FSGOV.FFNTR,TGO,1998,4052.526611328125,,
CR.1,TGO,1998,37.02000045776367,,
XGDP.FSGOV.FFNTR,TGO,1998,2.931920051574707,,
GER.5T8.F,TGO,1998,1.083590030670166,,
XGDP.FSGOV,TGO,1998,2.931920051574707,,
XUNIT.GDPCAP.5T8.FSGOV.FFNTR,TGO,1998,210.8578338623047,,
XUNIT.GDPCAP.1.FSGOV.FFNTR,TGO,1998,6.970099925994873,,
GER.5T8,TGO,1998,3.191220045089722,,
XUNIT.GDPCAP.02.FSGOV.FFNTR,TGO,1998,0,NIL,
XGDP.FSINT.FFNTR,TGO,1998,.57014000415802,,
XGOVEXP.IMF,TGO,1998,20.98232078552246,,
CR.1.M,TGO,1998,44.21028900146484,,
YEARS.FC.COMP.02,TGO,1998,0,NIL,
XUNIT.PPPCONST.02.FSGOV.FFNTR,TGO,1998,0,NIL,
YEARS.FC.FREE.02,TGO,1998,0,NIL,
XGDP.FSGOV.FFNTR,TGO,1999,3.080179929733276,,
YEARS.FC.COMP.02,TGO,1999,0,NIL,
NER.0.CP,TGO,1999,2.532419919967651,,
CR.1.GPIA,TGO,1999,.6953158974647522,,
CR.1.F,TGO,1999,31.97205352783203,,
XUNIT.GDPCAP.02.FSGOV.FFNTR,TGO,1999,0,NIL,
ROFST.AGM1.GPIA.CP,TGO,1999,1.036380052566528,,
ROFST.2T3.GPIA.CP,TGO,1999,1.444039940834045,,
OAEPG.2.GPV,TGO,1999,35.84445953369141,,
NER.0.M.CP,TGO,1999,2.531699895858765,,
AIR.1.GLAST.M,TGO,1999,73.76206970214844,,
XUNIT.GDPCAP.1.FSGOV.FFNTR,TGO,1999,5.958499908447266,,
AIR.2.GPV.GLAST.M,TGO,1999,30.43119049072266,,
